species	EN_p_ext_0
Acinonyx jubatus	0.011095167095
Ailuropoda melanoleuca	0.011095167095
Ailurus fulgens	0.011095167095
Aonyx capensis	0.011095167095
Aonyx cinereus	0.011095167095
Aonyx congicus	0.011095167095
Arctictis binturong	0.011095167095
Arctocephalus australis	0.011095167095
Arctocephalus forsteri	0.011095167095
Arctocephalus galapagoensis	0.011095167095
Arctocephalus gazella	0.011095167095
Arctocephalus philippii	0.011095167095
Arctocephalus pusillus	0.011095167095
Arctocephalus townsendi	0.011095167095
Arctocephalus tropicalis	0.011095167095
Arctogalidia trivirgata	0.011095167095
Arctonyx albogularis	0.011095167095
Arctonyx collaris	0.011095167095
Arctonyx hoevenii	0.011095167095
Atelocynus microtis	0.011095167095
Atilax paludinosus	0.011095167095
Bassaricyon alleni	0.011095167095
Bassaricyon gabbii	0.011095167095
Bassaricyon medius	0.011095167095
Bassaricyon neblina	0.011095167095
Bassariscus astutus	0.011095167095
Bassariscus sumichrasti	0.011095167095
Bdeogale crassicauda	0.011095167095
Bdeogale jacksoni	0.011095167095
Bdeogale nigripes	0.011095167095
Bdeogale omnivora	0.011095167095
Callorhinus ursinus	0.011095167095
Canis adustus	0.011095167095
Canis aureus	0.011095167095
Canis latrans	0.011095167095
Canis lupus	0.011095167095
Canis mesomelas	0.011095167095
Canis rufus	0.011095167095
Canis simensis	0.011095167095
Caracal aurata	0.011095167095
Caracal caracal	0.011095167095
Catopuma badia	0.011095167095
Catopuma temminckii	0.011095167095
Cerdocyon thous	0.011095167095
Chrotogale owstoni	0.011095167095
Chrysocyon brachyurus	0.011095167095
Civettictis civetta	0.011095167095
Conepatus chinga	0.011095167095
Conepatus humboldtii	0.011095167095
Conepatus leuconotus	0.011095167095
Conepatus semistriatus	0.011095167095
Crocuta crocuta	0.011095167095
Crossarchus alexandri	0.011095167095
Crossarchus ansorgei	0.011095167095
Crossarchus obscurus	0.011095167095
Crossarchus platycephalus	0.011095167095
Cryptoprocta ferox	0.011095167095
Cuon alpinus	0.011095167095
Cynictis penicillata	0.011095167095
Cynogale bennettii	0.011095167095
Cystophora cristata	0.011095167095
Diplogale hosei	0.011095167095
Dologale dybowskii	0.011095167095
Eira barbara	0.011095167095
