year	LC	NT	VU	EN	CR	EX
0	177	31	45	31	5	0
1	178	30	44	31	5	0
2	178	30	44	31	5	1
3	179	29	44	31	5	1
4	179	29	43	31	5	2
5	180	29	43	31	5	2
6	180	28	43	31	5	2
7	181	28	42	31	5	3
8	181	27	42	31	5	3
9	181	27	42	31	5	4
10	182	27	42	30	5	4
11	182	26	41	30	5	4
12	183	26	41	30	4	5
13	183	26	41	30	4	5
14	184	26	41	30	4	5
15	184	25	40	29	4	6
16	184	25	40	29	4	6
17	184	25	39	29	4	7
18	185	25	39	29	4	7
19	185	25	39	29	4	7
20	186	24	39	29	4	8
21	186	24	38	29	4	8
22	186	24	38	28	4	9
23	186	24	38	28	4	9
24	187	24	38	28	4	9
25	187	23	37	28	4	10
26	187	23	37	28	4	10
27	187	23	37	28	4	10
28	188	23	37	28	3	11
29	188	22	37	28	3	11
30	188	22	37	28	3	11
31	188	22	36	27	3	12
32	188	22	36	27	3	12
33	189	22	36	27	3	12
34	189	21	36	27	3	13
35	189	21	35	27	3	13
36	189	21	35	27	3	13
37	189	21	35	27	3	14
38	190	21	35	27	3	14
39	190	21	34	27	3	14
40	190	21	34	26	3	15
41	190	21	34	26	3	15
42	190	21	34	26	3	16
43	190	20	34	26	3	16
44	191	20	33	26	3	16
45	191	20	33	26	3	17
46	191	20	33	25	3	17
47	191	20	33	25	3	17
48	191	20	32	25	3	18
49	191	20	32	25	3	18
50	191	20	32	25	3	18
