year	LC	NT	VU	EN	CR	EX
0	177	31	45	31	5	0
1	178	30	44	31	5	0
2	178	30	44	31	5	1
3	179	29	44	31	5	1
4	179	29	44	31	5	1
5	180	28	43	31	5	2
6	180	28	43	31	5	2
7	181	28	43	31	5	3
8	181	27	42	31	5	3
9	182	27	42	30	5	3
10	182	26	42	30	5	4
11	182	26	42	30	5	4
12	183	26	41	30	5	4
13	183	26	41	30	4	5
14	183	25	41	30	4	5
15	184	25	41	29	4	6
16	184	25	40	30	4	6
17	184	25	40	30	4	6
18	185	24	39	30	4	7
19	185	24	39	30	4	7
20	186	24	39	29	4	7
21	186	23	38	30	4	8
22	186	23	38	29	4	8
23	187	23	38	29	4	8
24	187	23	37	29	4	9
25	187	23	37	29	4	9
26	187	22	37	29	4	10
27	188	22	37	28	4	10
28	188	22	37	28	4	10
29	188	22	36	28	4	11
30	189	21	36	28	4	11
31	189	21	36	28	4	11
32	189	21	36	28	4	12
33	189	21	35	28	3	12
34	189	21	36	27	3	13
35	189	21	35	27	3	13
36	190	20	35	27	3	13
37	190	20	35	27	3	14
38	190	20	35	27	3	14
39	190	20	35	26	3	14
40	190	20	35	26	3	15
41	191	20	34	26	3	15
42	191	20	34	26	3	15
43	191	19	34	26	3	16
44	191	19	33	26	3	16
45	192	19	33	26	3	16
46	192	19	33	25	3	17
47	192	19	33	26	3	17
48	192	19	32	25	3	18
49	192	19	32	25	3	18
50	193	18	32	25	3	18
