Acinonyx jubatus										11.07			40.18																																														46.15																			46.33					29.68															14.92		
Ailuropoda melanoleuca				17.51									34.5	34.0																												30.75		13.64		22.32																40.87					39.38					32.69										11.62										33.99								
Ailurus fulgens	47.41		6.14	27.72					29.46			22.32					0.22		24.38				18.25						28.91	1.02			17.97		28.33		1.49		23.58				43.78						6.28	0.46				5.28								12.08	18.58			32.24						37.67			39.23					30.42				23.74			9.63				47.58	44.13		17.23						
Aonyx capensis										4.41																										23.98																																							45.23				9.36															18.07						
Aonyx cinereus		36.82						40.54			29.18																			8.95		17.12	48.85						39.2																								48.82																	37.24																				
Aonyx congicus				12.57				11.44																																											20.27																																																	
Arctictis binturong				25.52	48.73																						27.54							6.52															6.89					47.16											10.61													38.64		46.84																				
Arctocephalus australis										33.84													48.1						49.43				2.12					43.5						25.02																									22.26																															
Arctocephalus forsteri																																																																																																				
Arctocephalus galapagoensis					5.96			38.57											12.87	22.78		45.17			40.01								7.37			12.82			8.12	1.04		44.72				47.38						26.3			23.0				19.55		34.41								10.24					44.27							46.25		7.58															44.16		27.97
Arctocephalus gazella																																																																																																				
Arctocephalus philippii																																																																																																				
Arctocephalus pusillus																																																																											33.02																									
Arctocephalus townsendi																																																																																																				
Arctocephalus tropicalis																	25.55																																																																																			
Arctogalidia trivirgata																																																																										33.12																										
Arctonyx albogularis																																																																40.74																				49.32																
Arctonyx collaris			26.76	42.08				44.86																						11.81								18.14																														36.37								16.72																								
Arctonyx hoevenii																																																																																																				
Atelocynus microtis				24.01		41.29																																												39.27				36.26																												44.82							18.31											
Atilax paludinosus																																																																																																				
Bassaricyon alleni																																																															35.1																																					
Bassaricyon gabbii																																																																							38.52																													
Bassaricyon medius										43.19																																																																			24.65																							
Bassaricyon neblina		44.6																														31.62										33.94																									9.44																																	
Bassariscus astutus																			22.52												46.9																																																																					
Bassariscus sumichrasti																																																																												25.32																								
Bdeogale crassicauda									45.51																																																																																											
Bdeogale jacksoni	15.4																																			45.25																																												36.41				18.41							36.25									
Bdeogale nigripes																																																																																														37.56						
Bdeogale omnivora																49.87										33.83																																							39.62																																			
Callorhinus ursinus													21.38							34.68																							26.2																29.8								33.07										3.49										14.55		20.4											
Canis adustus																																																																																																				
Canis aureus																																																																										34.21																										
Canis latrans																																																																																																				
Canis lupus		31.48																																																																																																		
Canis mesomelas																																																																																																				37.77
Canis rufus	12.18	8.2	44.43	11.62		0.96	17.69	35.74		8.41	10.21		2.25	2.24	21.87	12.0	42.8	1.01	19.85	1.97	24.14		46.55		11.13		23.99	4.54	13.33	16.18		11.72	27.05	21.3	32.57	2.7	30.67	21.7	5.42	45.96	12.62			1.02	9.77	14.21	26.55	17.16	15.74	39.48		22.1			3.01	35.7		0.05	4.76	36.19	2.0		8.52	6.63	3.62	43.2	44.47	7.16			14.87	1.58			6.97	13.65		4.79	10.58		28.73	37.13	2.18	6.77	13.03	29.79	0.34		32.78	18.27	19.48	14.28	36.52	0.78	4.56	26.81		4.46		
Canis simensis	0.82	36.15	10.65		40.52						23.15											5.21							25.46																				33.81				0.67							35.3																28.92										29.57								18.53						
Caracal aurata			37.63	8.48																							47.08																			21.82								24.32		21.0																									39.1													15.12						
Caracal caracal																																																																																		28.94																		
