Acinonyx jubatus	42.4						40.44						44.68				16.52		17.74																																					38.32																												8.22		29.95												16.87		
Ailuropoda melanoleuca			4.61				20.98	37.53				49.63											28.51																								18.97												45.24																				48.44												48.74									
Ailurus fulgens		36.74				48.67		23.41		48.64							6.7							36.22			8.31	15.98				40.73										42.74				26.08	5.06							9.06							47.54		23.52		2.43				29.55		3.54	5.41	11.86					43.75							49.4	26.84			6.9		18.47								1.46	
Aonyx capensis	41.17																																																19.55								40.45							49.8									18.13																33.72											
Aonyx cinereus							14.91			46.2			42.3						6.19						46.75																														34.16																											15.06						45.44							19.98					13.52
Aonyx congicus																								42.65		33.15																																																																										
Arctictis binturong						38.61										47.86		35.17																				34.75						38.89			36.86																																						36.05										9.21				18.53	
Arctocephalus australis							49.11		19.62					48.25																17.12			28.17														40.99																41.92						31.62															0.64											48.92					15.94
Arctocephalus forsteri																																																																																																				
Arctocephalus galapagoensis							44.64				46.79										45.37	38.57				41.02		13.28	7.04		30.33	10.93					12.92				33.58									6.24			29.95	13.5		41.43	17.92						34.04	1.55			2.67							20.87				2.2	43.2				40.93												47.7	34.08				
Arctocephalus gazella																																																																																																				
Arctocephalus philippii																																																																																44.35																				
Arctocephalus pusillus												40.95																																																																																								
Arctocephalus townsendi																																																																																																				
Arctocephalus tropicalis																																													17.99																							49.58																																
Arctogalidia trivirgata																																																																																																				
Arctonyx albogularis																																																																																																				
Arctonyx collaris									42.81																						26.46															42.48											25.12																		16.16	32.43		44.73											19.99							24.78			44.56	
Arctonyx hoevenii																												16.75																																																																								
Atelocynus microtis																																											43.32		19.92			34.6						40.44																					28.23			42.33																						
Atilax paludinosus																																																																																																				
Bassaricyon alleni																																																																																						42.22														
Bassaricyon gabbii																																																																																																				
Bassaricyon medius																																																																																																				
Bassaricyon neblina				47.42																																																																																																
Bassariscus astutus																																																																																																				
Bassariscus sumichrasti																																																																																																				
Bdeogale crassicauda												26.4												38.71																																																																												
Bdeogale jacksoni									34.76																																																																						45.87											24.01										
Bdeogale nigripes																																																																																																				
Bdeogale omnivora		5.61				46.7													42.19																									12.06								20.42			35.22		20.66									44.79		41.96																					2.11											
Callorhinus ursinus																									11.81										11.85			37.49					43.95										17.16														14.14															24.22	32.59	28.77					3.9				35.38			15.43				
Canis adustus																																																																																																				
Canis aureus																																																																																						9.49														
Canis latrans																																																																																																				
Canis lupus																																																																																																				
Canis mesomelas																																																																																																				
Canis rufus	23.33	2.42	29.44	5.92	7.32	5.92			16.52	13.57		33.47	1.36	5.21			9.35	46.18			9.8		30.79		4.2	8.32		6.92	4.95	8.73	21.2	24.72	20.23		22.13	9.02	7.18		23.66	9.25			28.78			10.08		42.75	29.69	18.78		36.13	49.95	0.9	41.44	1.55		1.88		2.24			33.04	24.65	18.1	23.64	14.12	37.8	25.66		4.59						0.85		15.02	46.17	10.53	10.87	0.73	10.88					27.77		19.27		12.99	25.36	15.32	6.77	1.84	5.96	9.14	
Canis simensis		26.45			16.82			44.77	14.25				23.77		9.01	23.9						7.31				38.93							34.13								19.29		31.03				28.57								14.68	44.4					18.63	12.12					20.06		1.87	25.38				8.14						13.18		13.72					9.79	15.07			48.99		35.14		42.98				18.64	
Caracal aurata									49.08		39.43																		11.4						26.59		16.84			20.78							45.25												24.7												29.69					15.8									26.73														25.44	
Caracal caracal																																																																																																				
Catopuma badia								27.28							41.65				11.61	3.75				38.86	19.19			11.1	14.92								45.66				11.4						13.11	44.28	31.52					47.77				13.59		13.84		35.82				16.62	12.94								38.84					47.23				48.79		13.2				10.22										
Catopuma temminckii																																		33.99																																			32.73							9.27																							12.07	
Cerdocyon thous																																		27.83																																																																		
Chrotogale owstoni			15.43							26.85	49.15									20.12	49.31			23.35		34.59			42.6													34.95		3.15			23.04					46.04	24.91	49.19			46.52	21.4	49.54						8.95				18.61										19.41				44.34			31.33		9.2		36.74		5.71				7.91			49.56	
Chrysocyon brachyurus												49.05																																				15.57																																																				
Civettictis civetta																																																																																																				
Conepatus chinga																																																																																																				
Conepatus humboldtii																																																																																																				
Conepatus leuconotus																																																																																																				
Conepatus semistriatus																																																																																																				
Crocuta crocuta																																																																																					42.47															
Crossarchus alexandri							36.33																																																																																													
Crossarchus ansorgei																					45.99																																																																															
Crossarchus obscurus																		37.24																																																																																		
Crossarchus platycephalus																																							43.64																																																													
Cryptoprocta ferox					26.96													37.33		34.97																									35.65					18.59			40.33						15.66																												33.9						27.31							
Cuon alpinus	24.36	47.96	4.14					13.24	8.73						32.33		44.03	6.71				11.13		40.9		10.95		3.31				9.39	17.18								20.24					27.92	46.78	16.4				6.7						31.61			35.26			14.81	45.16	6.79		14.63		29.52				6.3						19.64	39.9					46.66						40.5					14.88	3.71	26.8	32.6
Cynictis penicillata																																																																																																				
Cynogale bennettii						25.11			41.07				23.47			20.17			32.79				48.08		41.01					10.52			7.9						42.56	9.59		1.36		8.08	27.56		4.55	40.3									19.85			12.63				6.46		25.44							9.58				13.12			11.38			3.26								19.84	37.53					44.94		5.17	
Cystophora cristata														25.95				13.31	43.84								8.61																	16.85																					27.52												39.77				23.96								41.23											2.9
Diplogale hosei																								27.5						22.28					45.18																		37.76										46.99																		30.2											18.16	47.19							
Dologale dybowskii		8.87																								17.45				0.68															33.36			26.5				22.85	20.15												3.9			48.25						41.64		5.66	0.05											11.92		48.15										
Eira barbara																																																																																																				
Enhydra lutris			2.88	7.5						35.6							47.86					14.26													9.9				16.63							37.99					10.6										9.82					3.95						5.25		20.9										29.78				13.4	26.1				14.14	16.24	0.73	15.7	17.83			
Erignathus barbatus																																																																																																				
Eumetopias jubatus				9.24																																																																																														19.44		
Eupleres goudotii								25.53	19.07							36.97									44.53									33.1																				35.35																							45.23		47.78										15.47		17.14									
Eupleres major	29.46	49.22				10.5			17.19			7.5		33.17													2.47														42.84								34.8			0.69		27.52	32.72			20.71						39.69	31.55		29.31				47.93		8.97				29.95		42.8			15.29					16.5	13.6			5.29				10.25	23.02				
Felis bieti																																								34.96	32.34																			25.62				49.09		34.73					39.17												9.8								24.23				45.59			49.12		
Felis chaus																																																																																																				
Felis margarita																																																																												46.77																								
