species	simulated_ext_prob_in_50_years
Acinonyx jubatus	0.08000000
Ailuropoda melanoleuca	0.06000000
Ailurus fulgens	0.30000000
Aonyx capensis	0.00000000
Aonyx cinereus	0.12000000
Aonyx congicus	0.03000000
Arctictis binturong	0.09000000
Arctocephalus australis	0.08000000
Arctocephalus forsteri	0.00000000
Arctocephalus galapagoensis	0.26000000
Arctocephalus gazella	0.00000000
Arctocephalus philippii	0.00000000
Arctocephalus pusillus	0.00000000
Arctocephalus townsendi	0.00000000
Arctocephalus tropicalis	0.00000000
Arctogalidia trivirgata	0.01000000
Arctonyx albogularis	0.00000000
Arctonyx collaris	0.11000000
Arctonyx hoevenii	0.00000000
Atelocynus microtis	0.07000000
Atilax paludinosus	0.01000000
Bassaricyon alleni	0.00000000
Bassaricyon gabbii	0.02000000
Bassaricyon medius	0.00000000
Bassaricyon neblina	0.03000000
Bassariscus astutus	0.00000000
Bassariscus sumichrasti	0.02000000
Bdeogale crassicauda	0.00000000
Bdeogale jacksoni	0.04000000
Bdeogale nigripes	0.00000000
Bdeogale omnivora	0.10000000
Callorhinus ursinus	0.04000000
Canis adustus	0.01000000
Canis aureus	0.00000000
Canis latrans	0.01000000
Canis lupus	0.02000000
Canis mesomelas	0.02000000
Canis rufus	0.75000000
Canis simensis	0.22000000
Caracal aurata	0.08000000
Caracal caracal	0.00000000
Catopuma badia	0.27000000
Catopuma temminckii	0.04000000
Cerdocyon thous	0.03000000
Chrotogale owstoni	0.29000000
Chrysocyon brachyurus	0.07000000
Civettictis civetta	0.01000000
Conepatus chinga	0.02000000
Conepatus humboldtii	0.00000000
Conepatus leuconotus	0.00000000
Conepatus semistriatus	0.01000000
Crocuta crocuta	0.02000000
Crossarchus alexandri	0.00000000
Crossarchus ansorgei	0.02000000
Crossarchus obscurus	0.00000000
Crossarchus platycephalus	0.00000000
Cryptoprocta ferox	0.08000000
Cuon alpinus	0.22000000
Cynictis penicillata	0.00000000
Cynogale bennettii	0.19000000
Cystophora cristata	0.07000000
Diplogale hosei	0.05000000
Dologale dybowskii	0.09000000
Eira barbara	0.00000000
Enhydra lutris	0.29000000
Erignathus barbatus	0.01000000
Eumetopias jubatus	0.02000000
Eupleres goudotii	0.11000000
Eupleres major	0.27000000
Felis bieti	0.08000000
Felis chaus	0.01000000
Felis margarita	0.00000000
Felis nigripes	0.03000000
Felis silvestris	0.00000000
Fossa fossana	0.14000000
Galictis cuja	0.01000000
Galictis vittata	0.01000000
Galidia elegans	0.00000000
Galidictis fasciata	0.10000000
Galidictis grandidieri	0.23000000
Genetta abyssinica	0.12000000
Genetta angolensis	0.00000000
Genetta bourloni	0.11000000
Genetta cristata	0.15000000
Genetta genetta	0.00000000
